날짜,지점,평균기온(℃),최저기온(℃),최고기온(℃)
	2024-01-01,108,3.3,-0.3,7.3
	2024-01-02,108,2.9,2.2,4.3
	2024-01-03,108,1.8,-1.1,4
	2024-01-04,108,1.4,-3.3,4.7
	2024-01-05,108,5,1.4,9.1
	2024-01-06,108,0.7,-2.7,5.2
	2024-01-07,108,-4.4,-8.3,-0.9
	2024-01-08,108,-4.7,-10.3,0
	2024-01-09,108,-0.6,-1.9,0.4
	2024-01-10,108,-1,-4.1,3.3
	2024-01-11,108,1.7,-2.4,4.5
	2024-01-12,108,0.9,-1.4,4.2
	2024-01-13,108,0.4,-3.8,6.4
	2024-01-14,108,-0.6,-3.3,2.4
	2024-01-15,108,-3.7,-6.9,0.9
	2024-01-16,108,-2.1,-7.2,4.3
	2024-01-17,108,0.6,-2.3,1.9
	2024-01-18,108,4.5,1.4,9.4
	2024-01-19,108,5.4,4,9
	2024-01-20,108,3.4,1.9,4.9
	2024-01-21,108,1.7,-2.4,4.3
	2024-01-22,108,-8.7,-11.9,-2.4
	2024-01-23,108,-11.7,-14,-8.2
	2024-01-24,108,-8,-11.2,-3.7
	2024-01-25,108,-5.3,-9.7,-0.5
	2024-01-26,108,-1.7,-6.9,4
	2024-01-27,108,-0.5,-4.6,4.6
	2024-01-28,108,-1.5,-5,3.8
	2024-01-29,108,-0.4,-4.8,4.6
	2024-01-30,108,1.4,-4,8.1
	2024-01-31,108,4.7,0.7,10.6
	2024-02-01,108,2.4,-1.3,8.2
	2024-02-02,108,3.1,0.7,7.9
	2024-02-03,108,4.7,-0.2,8.3
	2024-02-04,108,7.3,3.7,12.2
	2024-02-05,108,2.7,0.1,6.6
	2024-02-06,108,1.2,0,2.9
	2024-02-07,108,0.6,-0.9,2.7
	2024-02-08,108,0.6,-3,6.2
	2024-02-09,108,1.1,-2.5,6.1
	2024-02-10,108,1.7,-1.5,7.4
	2024-02-11,108,1,-3.1,5.5
	2024-02-12,108,3.5,-2.9,10.5
	2024-02-13,108,8.2,2,13.7
	2024-02-14,108,12.9,8.8,18.3
	2024-02-15,108,4.5,0.6,11.6
	2024-02-16,108,2.3,-1.5,8.1
	2024-02-17,108,4.4,-1.2,11.7
	2024-02-18,108,6.2,1.2,9.4
	2024-02-19,108,9.1,4.2,11.9
	2024-02-20,108,4.3,2.8,6.8
	2024-02-21,108,1.9,0,4
	2024-02-22,108,0.2,-1.1,1.6
	2024-02-23,108,1.8,-1,6.1
	2024-02-24,108,2,-1.3,5.9
	2024-02-25,108,2.8,0.8,5.9
	2024-02-26,108,3.8,-1.2,9.7
	2024-02-27,108,5.3,1.2,9.8
	2024-02-28,108,6.4,3.2,10.1
	2024-02-29,108,4.8,0.3,9.6
	2024-03-01,108,-4.1,-7.1,0.3
	2024-03-02,108,-0.5,-8.1,4.1
	2024-03-03,108,4,0.4,7.8
	2024-03-04,108,5.4,-1.8,11.7
	2024-03-05,108,8,5.5,11
	2024-03-06,108,6.2,2.5,10.3
	2024-03-07,108,3.9,1.2,8.2
	2024-03-08,108,2.1,-0.7,6.5
	2024-03-09,108,2,-2.1,7.1
	2024-03-10,108,4.2,-1.8,10.6
	2024-03-11,108,6.2,2,10.8
	2024-03-12,108,6.6,4.4,10
	2024-03-13,108,6.5,1.3,12
	2024-03-14,108,8.5,3.4,15.4
	2024-03-15,108,8.9,4,14.5
	2024-03-16,108,10.9,4.4,18.3
	2024-03-17,108,8.8,5.4,12.2
	2024-03-18,108,7.1,1.4,13.2
	2024-03-19,108,6.7,3.9,9.8
	2024-03-20,108,4.4,1.2,8.7
	2024-03-21,108,5,-1.2,11.5
	2024-03-22,108,10.4,3.8,15.2
	2024-03-23,108,13,9.3,18.2
	2024-03-24,108,16.2,10.5,23.4
	2024-03-25,108,10.6,6.7,14.5
	2024-03-26,108,7.4,3.2,12.4
	2024-03-27,108,10.4,4.4,16.2
	2024-03-28,108,10.3,7.8,12.2
	2024-03-29,108,7.6,5,12.3
	2024-03-30,108,8.8,3,15.6
	2024-03-31,108,10.6,3.4,17.7
	2024-04-01,108,12.2,5.5,19
	2024-04-02,108,15.4,7,23.9
	2024-04-03,108,16.6,13.9,19.7
	2024-04-04,108,15.5,12.4,20.3
	2024-04-05,108,14,10.2,18.8
	2024-04-06,108,12.7,8,18.9
	2024-04-07,108,14.8,7.7,23.4
	2024-04-08,108,16.2,11,22.8
	2024-04-09,108,15.3,10.6,20.8
	2024-04-10,108,13.8,10.2,18.5
	2024-04-11,108,15.5,11.7,21.1
	2024-04-12,108,17.2,12,24.2
	2024-04-13,108,19.1,11.2,27.3
	2024-04-14,108,20.8,13.6,29.4
	2024-04-15,108,16,11.7,20
	2024-04-16,108,13.3,11.5,17.9
	2024-04-17,108,15,9.7,21.8
	2024-04-18,108,17.3,10.7,24.9
	2024-04-19,108,17.6,11.5,24.3
	2024-04-20,108,14.9,13,17.2
	2024-04-21,108,17.2,13.3,21.7
	2024-04-22,108,18.8,15,24.1
	2024-04-23,108,17.3,13.2,24.2
	2024-04-24,108,13.2,11,16.5
	2024-04-25,108,14.4,10.3,20.8
	2024-04-26,108,17.8,11.4,26
	2024-04-27,108,18.2,11.5,26.2
	2024-04-28,108,20.7,13,28.9
	2024-04-29,108,20.9,16.9,26.1
	2024-04-30,108,18.6,16,22.5
	2024-05-01,108,18.5,13.9,24
	2024-05-02,108,18.1,12.4,23.7
	2024-05-03,108,19.7,12.2,27.9
	2024-05-04,108,21.4,14.6,28.5
	2024-05-05,108,17.8,15.7,20.6
	2024-05-06,108,13.9,13.4,15.7
	2024-05-07,108,13.3,12.2,15
	2024-05-08,108,14.7,9,21.4
	2024-05-09,108,16.1,10.9,21.8
	2024-05-10,108,17.9,12.5,23.8
	2024-05-11,108,17,14,22
	2024-05-12,108,16.6,11.9,21.6
	2024-05-13,108,18.3,11.9,24.5
	2024-05-14,108,18.8,12.7,24.7
	2024-05-15,108,12.6,7.2,18.8
	2024-05-16,108,13.7,6.9,19.8
	2024-05-17,108,18.3,10.8,24.9
	2024-05-18,108,20.7,16,26.5
	2024-05-19,108,21.5,15.9,27.9
	2024-05-20,108,19.4,16.8,22.8
	2024-05-21,108,21.7,16.3,28.3
	2024-05-22,108,20.5,16.4,25.5
	2024-05-23,108,20.2,15.8,26.4
	2024-05-24,108,20.1,15.7,24.7
	2024-05-25,108,21.4,18.7,24.7
	2024-05-26,108,19.9,17,23.7
	2024-05-27,108,18.5,14.1,22.6
	2024-05-28,108,20.4,14.3,26.1
	2024-05-29,108,21.2,15.4,26.8
	2024-05-30,108,20.7,16.2,24.6
	2024-05-31,108,20.4,16.9,25.4
	2024-06-01,108,20.7,17.5,25.2
	2024-06-02,108,20.4,15.7,25.8
	2024-06-03,108,22.2,15.7,28.7
	2024-06-04,108,22.8,16.3,29.3
	2024-06-05,108,23.6,18.1,30.1
	2024-06-06,108,24.1,19.3,31.4
	2024-06-07,108,23.1,18.3,28
	2024-06-08,108,20.3,17.9,25
	2024-06-09,108,22.9,17.4,28.8
	2024-06-10,108,24.7,19,31.1
	2024-06-11,108,25.4,21.7,31.6
	2024-06-12,108,24.8,19.2,31.8
	2024-06-13,108,26.4,20,32.8
	2024-06-14,108,26.3,21.4,33
	2024-06-15,108,24.2,21.8,28.2
	2024-06-16,108,24.3,19.9,29.5
	2024-06-17,108,24.8,18.9,30.2
	2024-06-18,108,26,20.4,32.9
	2024-06-19,108,28.8,21.4,35.8
	2024-06-20,108,29.4,23.4,35.4
	2024-06-21,108,28.1,22.9,33.9
	2024-06-22,108,24.2,22.6,26.1
	2024-06-23,108,25.1,22.5,30.1
	2024-06-24,108,24.3,21.2,27.9
	2024-06-25,108,22.9,19.1,27.2
	2024-06-26,108,24.9,18.9,31.6
	2024-06-27,108,26.3,20.6,31.6
	2024-06-28,108,26.6,21.3,32.5
	2024-06-29,108,26.7,21.6,32.3
	2024-06-30,108,23.5,22,24.9
	2024-07-01,108,26.3,22,31.3
	2024-07-02,108,23.2,21.9,25.2
	2024-07-03,108,24.7,23.6,25.9
	2024-07-04,108,26.8,23.2,30.6
	2024-07-05,108,23.4,21.3,26.1
	2024-07-06,108,25.1,22.1,30
	2024-07-07,108,24.4,21.5,28.2
	2024-07-08,108,23.8,23.1,24.5
	2024-07-09,108,24.5,22.7,26.7
	2024-07-10,108,26.6,22.7,31.1
	2024-07-11,108,25.7,23.3,28.9
	2024-07-12,108,25.6,21.8,30.2
	2024-07-13,108,28.1,23.5,33.3
	2024-07-14,108,28.4,24.9,32.1
	2024-07-15,108,28.4,24.5,31.3
	2024-07-16,108,27,24.6,30.7
	2024-07-17,108,25.4,24.1,28.1
	2024-07-18,108,24.3,23.1,25.6
	2024-07-19,108,27,24.2,30.8
	2024-07-20,108,27.2,25.1,30.6
	2024-07-21,108,26.5,22.5,29.8
	2024-07-22,108,26.6,24.3,27.9
	2024-07-23,108,26.4,25.8,27.3
	2024-07-24,108,28.1,26,30.9
	2024-07-25,108,28.8,25.4,32.2
	2024-07-26,108,28.7,25.2,32.7
	2024-07-27,108,28.9,27.5,31.7
	2024-07-28,108,29.2,27.3,32.2
	2024-07-29,108,27.4,26.8,27.8
	2024-07-30,108,28.6,26.3,31.9
	2024-07-31,108,29.4,27,33.3
	2024-08-01,108,29.9,27.3,33.2
	2024-08-02,108,29.6,28.2,32.5
	2024-08-03,108,30.2,27.2,34.2
	2024-08-04,108,31.8,27.3,36.2
	2024-08-05,108,30,26.9,33.7
	2024-08-06,108,29.5,25.6,33.5
	2024-08-07,108,29.6,27.2,33.4
	2024-08-08,108,28.5,26.9,31.6
	2024-08-09,108,29.3,25.6,33.6
	2024-08-10,108,30,26.4,33.6
	2024-08-11,108,30.8,27.8,34.4
	2024-08-12,108,31.1,28.2,34.1
	2024-08-13,108,31.3,28.1,36.4
	2024-08-14,108,30,27.3,34.9
	2024-08-15,108,29.2,26.7,34.6
	2024-08-16,108,29.8,26.8,34.3
	2024-08-17,108,29.8,27.2,34
	2024-08-18,108,29.5,27,33.9
	2024-08-19,108,29.7,26.3,35.3
	2024-08-20,108,31.4,27,35.4
	2024-08-21,108,28.4,26.9,30.8
	,,,,
